isin;tradedate;numtrades;volume;value;facevalue;currencyid;open_;close_;waprice;legalcloseprice;prevlegalcloseprice;high;highbid;low;lowoffer;fintooltype;emitent_shortname;sector;securitytype;securitykind;shortname_rus;fininstid;issue_vol;avg_spread_proc_weekly;avg_spread_abs_weekly;avg_weekly_volume;sum_weekly_volume;sum_weekly_value;avg_weekly_numtrades;sum_weekly_numtrades;chilsl_spread;yield;durmd;akra_scor;exp_scor;kbd;spread;max_scor;previus_yield;previus_spread;avg_deal;coef_turnover;sum_weekly_volume_weekly;market_share;lin_reg_pred;ransacr_pred;ridge;lasso;elastic_net;2nd_polinom;3nd_polinom
RU000A0JUCR3;44995;3;8;8024,5;1000;SUR;100;100,35;100;100,35;100,42;100,35;100,35;100;100,35;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-6-боб;7145;20000000;-0,003105351;-0,003105351;90651,6;453258;453271486,3;4,2;21;1941,884883;8,04101934;0,681378687;22;22;7,262604209;0,778415131;22;0,019623135;0,049164405;21583,71429;0,0226629;3211268;0,141146114;0,922205566;2,882399189;0,696220787;1,071576147;0,609431111;1,27267472;0,77809436
RU000A0JUCR3;45002;6;204;204705,4;1000;SUR;100,5;100,34;100,35;100,34;100,29;100,5;100,64;100,34;100,33;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-6-боб;7145;20000000;-0,003555783;-0,003555783;15819,16667;94915;94918168,4;5,666666667;34;1406,765562;8,042431017;0,663619158;22;22;7,345531549;0,696899468;22;0,000175559;-0,104720039;2791,617647;0,00474575;2987612;0,03176952;0,4255183;1,73955899;0,439741234;0,991974826;0,528143695;-0,282785247;0,69748027
RU000A0JUCR3;45009;1;1;1003,4;1000;SUR;100,34;100,34;100,34;100,34;100,34;100,34;100,64;100,34;100,34;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-6-боб;7145;20000000;-0,006347918;-0,006347918;1523,666667;9142;9146149,4;5,5;33;240,6076968;8,029172896;0,645949002;22;22;7,535724732;0,493448164;22;-0,001648522;-0,291937809;277,030303;0,0004571;3475577;0,002630355;0,358214839;0,656473534;0,379255675;0,984508638;0,52051936;0,506950064;0,565928528
RU000A0JUCR3;45023;1;1;1003,5;1000;SUR;100,35;100,35;100,35;100,35;100;100,35;100,65;100,35;100,35;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-6-боб;7145;20000000;-0,002972911;-0,002972911;8061;48366;48534439;3,833333333;23;2,322045811;7,984079278;0,610702243;22;22;7,249790112;0,734289166;22;-0,005616222;0,488077614;2102,869565;0,0024183;2546269;0,018994851;0,361850016;1,869305627;0,376133922;0,968268351;0,503935075;-0,202349251;0,699858734
RU000A0JUCS1;44960;22;666;668534,5;1000;SUR;100,1;100,4;100,38;100,4;100,5;102;102;100,1;100,1;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-5-боб;7145;20000000;-0,007283734;-0,007283734;12568,5;75411;75779491,9;15,5;93;250,3560508;8,039192892;0,770145565;22;22;6,996328993;1,042863899;22;0,014121486;0,057262017;810,8709677;0,00377055;3882215;0,019424736;0,483459894;1,500428779;0,505966618;1,049057219;0,586435193;0,55933117;0,871604034
RU000A0JUCS1;44988;16;556;557059;1000;SUR;100,2;100,2;100,19;100,2;100,2;100,2;100,2;100,15;100,15;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-5-боб;7145;20000000;-0,013454807;-0,013454807;2874,5;17247;17281881,1;19,83333333;119;163,3190937;8,264275319;0,697669469;22;22;7,142884586;1,121390733;22;0,027998137;0,075299216;144,9327731;0,00086235;3201289;0,005387517;0,552567068;1,190896887;0,571826889;1,105856062;0,644437135;0,764250042;0,958615372
RU000A0JUCS1;44995;23;1143;1144735,3;1000;SUR;100,5;100,15;100,15;100,15;100,18;100,5;100,45;100;100,13;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-5-боб;7145;20000000;-0,00087862;-0,00087862;1542,6;7713;7727774,6;15;75;51,55316911;8,328397469;0,679547615;22;22;7,261837113;1,066560356;22;0,007758956;-0,048894979;102,84;0,00038565;3211268;0,002401855;0,377066226;1,021052439;0,394024159;1,023014602;0,559840948;0,572654391;0,870457718
RU000A0JUCS1;45002;14;1276;1278552;1000;SUR;100,2;100,2;100,2;100,2;100,2;100,2;100,5;100,2;100,2;Облигация;Роснефть НК;Нефтегазовый;Корп;Биржевые;Роснефть-5-боб;7145;20000000;-0,001863207;-0,001863207;3049,666667;18298;18332516,2;18,33333333;110;54,1272525;8,248535849;0,662338774;22;22;7,345074047;0,903461801;22;-0,009589074;-0,152920136;166,3454545;0,0009149;2987612;0,006124624;0,30417252;0,987692523;0,327403038;0,952006979;0,487329259;0,558926498;0,847359726
